Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-19 19:00:00,PER_AIRMON_MESH1916150,189.64091835614371,213.91668667198925,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-19 20:00:00,PER_AIRMON_MESH1916150,195.1587598246378,214.22494960683747,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-19 21:00:00,PER_AIRMON_MESH1916150,200.81386812049018,214.5332125416857,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-19 22:00:00,PER_AIRMON_MESH1916150,200.3432933996685,214.84147547653393,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-19 23:00:00,PER_AIRMON_MESH1916150,195.6153826685768,215.14973841138223,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 00:00:00,PER_AIRMON_MESH1916150,190.17141547520882,215.45800134623045,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 01:00:00,PER_AIRMON_MESH1916150,185.72943645974675,215.7662642810787,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 02:00:00,PER_AIRMON_MESH1916150,183.67748604875425,216.07452721592696,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 03:00:00,PER_AIRMON_MESH1916150,177.08595716044897,216.3827901507752,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 04:00:00,PER_AIRMON_MESH1916150,179.32998210318055,216.69105308562342,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 05:00:00,PER_AIRMON_MESH1916150,195.3971326068531,216.99931602047172,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 06:00:00,PER_AIRMON_MESH1916150,213.17323297901544,217.30757895531994,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 07:00:00,PER_AIRMON_MESH1916150,224.48993554997546,217.61584189016818,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 08:00:00,PER_AIRMON_MESH1916150,204.67011233352233,217.9241048250164,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 09:00:00,PER_AIRMON_MESH1916150,194.34238131390074,218.2323677598647,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 10:00:00,PER_AIRMON_MESH1916150,198.19671806849084,218.54063069471292,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 11:00:00,PER_AIRMON_MESH1916150,176.98035245334418,218.84889362956116,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 12:00:00,PER_AIRMON_MESH1916150,184.44710364835413,219.15715656440943,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 13:00:00,PER_AIRMON_MESH1916150,185.00149406068317,219.46541949925765,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 14:00:00,PER_AIRMON_MESH1916150,192.3967955553336,219.7736824341059,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 15:00:00,PER_AIRMON_MESH1916150,195.6333068480911,220.08194536895414,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 16:00:00,PER_AIRMON_MESH1916150,187.0890014195687,220.3902083038024,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 17:00:00,PER_AIRMON_MESH1916150,192.63499159413095,220.69847123865063,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 18:00:00,PER_AIRMON_MESH1916150,193.97059766351742,221.00673417349887,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 19:00:00,PER_AIRMON_MESH1916150,197.34893617400473,221.31499710834714,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 20:00:00,PER_AIRMON_MESH1916150,202.86677764249882,221.6232600431954,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 21:00:00,PER_AIRMON_MESH1916150,208.52188593835123,221.9315229780436,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 22:00:00,PER_AIRMON_MESH1916150,208.05131121752953,222.2397859128919,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-20 23:00:00,PER_AIRMON_MESH1916150,203.32340048643786,222.54804884774012,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 00:00:00,PER_AIRMON_MESH1916150,197.87943329306984,222.85631178258836,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 01:00:00,PER_AIRMON_MESH1916150,193.43745427760777,223.16457471743658,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 02:00:00,PER_AIRMON_MESH1916150,191.3855038666153,223.47283765228488,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 03:00:00,PER_AIRMON_MESH1916150,184.79397497831,223.7811005871331,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 04:00:00,PER_AIRMON_MESH1916150,187.03799992104157,224.08936352198134,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 05:00:00,PER_AIRMON_MESH1916150,203.1051504247141,224.3976264568296,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 06:00:00,PER_AIRMON_MESH1916150,220.88125079687646,224.70588939167786,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 07:00:00,PER_AIRMON_MESH1916150,232.1979533678365,225.01415232652607,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 08:00:00,PER_AIRMON_MESH1916150,212.37813015138335,225.32241526137435,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 09:00:00,PER_AIRMON_MESH1916150,202.05039913176176,225.6306781962226,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 10:00:00,PER_AIRMON_MESH1916150,205.90473588635186,225.9389411310708,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 11:00:00,PER_AIRMON_MESH1916150,184.6883702712052,226.24720406591905,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 12:00:00,PER_AIRMON_MESH1916150,192.15512146621518,226.55546700076732,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 13:00:00,PER_AIRMON_MESH1916150,192.7095118785442,226.86372993561557,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 14:00:00,PER_AIRMON_MESH1916150,200.10481337319462,227.17199287046378,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 15:00:00,PER_AIRMON_MESH1916150,203.34132466595213,227.48025580531208,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 16:00:00,PER_AIRMON_MESH1916150,194.7970192374297,227.7885187401603,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 17:00:00,PER_AIRMON_MESH1916150,200.343009411992,228.09678167500854,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 18:00:00,PER_AIRMON_MESH1916150,201.67861548137844,228.40504460985682,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 19:00:00,PER_AIRMON_MESH1916150,205.05695399186575,228.71330754470506,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 20:00:00,PER_AIRMON_MESH1916150,210.57479546035987,229.02157047955328,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 21:00:00,PER_AIRMON_MESH1916150,216.22990375621225,229.32983341440152,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 22:00:00,PER_AIRMON_MESH1916150,215.75932903539058,229.6380963492498,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-21 23:00:00,PER_AIRMON_MESH1916150,211.03141830429888,229.94635928409804,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 00:00:00,PER_AIRMON_MESH1916150,205.58745111093086,230.25462221894625,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 01:00:00,PER_AIRMON_MESH1916150,201.14547209546882,230.56288515379453,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 02:00:00,PER_AIRMON_MESH1916150,199.0935216844763,230.87114808864277,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 03:00:00,PER_AIRMON_MESH1916150,192.50199279617104,231.17941102349099,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 04:00:00,PER_AIRMON_MESH1916150,194.74601773890262,231.4876739583393,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 05:00:00,PER_AIRMON_MESH1916150,210.81316824257513,231.7959368931875,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 06:00:00,PER_AIRMON_MESH1916150,228.5892686147375,232.10419982803575,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 07:00:00,PER_AIRMON_MESH1916150,239.90597118569752,232.41246276288396,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 08:00:00,PER_AIRMON_MESH1916150,220.0861479692444,232.72072569773226,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 09:00:00,PER_AIRMON_MESH1916150,209.7584169496228,233.02898863258048,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 10:00:00,PER_AIRMON_MESH1916150,213.61275370421288,233.33725156742872,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 11:00:00,PER_AIRMON_MESH1916150,192.39638808906622,233.645514502277,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 12:00:00,PER_AIRMON_MESH1916150,199.8631392840762,233.95377743712524,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 13:00:00,PER_AIRMON_MESH1916150,200.4175296964052,234.26204037197346,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 14:00:00,PER_AIRMON_MESH1916150,207.81283119105566,234.5703033068217,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 15:00:00,PER_AIRMON_MESH1916150,211.04934248381315,234.87856624166997,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 16:00:00,PER_AIRMON_MESH1916150,202.50503705529073,235.18682917651822,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 17:00:00,PER_AIRMON_MESH1916150,208.05102722985302,235.49509211136643,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
2025-06-22 18:00:00,PER_AIRMON_MESH1916150,209.38663329923946,235.8033550462147,173.32037,196.72233412989183,7825.080976194109,11382.595948225457,4823.765172379381,7101.624870167025,0.7965150309616279,0.9927874151952797,0.6056568257317968,0.77768613989187,55.007634,-1.590481,"Benton Park Road, High Heaton, Newcastle upon Tyne, Tyne and Wear, England, NE7 7NW, United Kingdom"
