Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-07-31 03:00:00,PER_AIRMON_MESH307245,4.17101922978258,0.8202035975858853,4.2069,8.963091322109102,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 04:00:00,PER_AIRMON_MESH307245,4.255625779730615,0.7955389330939945,4.2069,8.963018347397446,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 05:00:00,PER_AIRMON_MESH307245,4.07921012698433,0.7708742686021045,4.2069,8.962972258105873,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 06:00:00,PER_AIRMON_MESH307245,3.6763503898740604,0.7462096041102135,4.2069,8.96294537268579,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 07:00:00,PER_AIRMON_MESH307245,3.309808423923961,0.7215449396183227,4.2069,8.962930969782173,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 08:00:00,PER_AIRMON_MESH307245,6.124665004970005,0.6968802751264327,4.2069,8.962923288233577,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 09:00:00,PER_AIRMON_MESH307245,3.7615446026714805,0.6722156106345418,4.2069,8.962920407652854,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 10:00:00,PER_AIRMON_MESH307245,8.902417487357553,0.6475509461426509,4.2069,8.962918487265705,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 11:00:00,PER_AIRMON_MESH307245,1.516418266813519,0.6228862816507609,4.2069,8.962918487265705,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 12:00:00,PER_AIRMON_MESH307245,3.9832088279997073,0.59822161715887,4.2069,8.96291944745928,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 13:00:00,PER_AIRMON_MESH307245,5.195368790195841,0.5735569526669791,4.2069,8.962920407652854,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 14:00:00,PER_AIRMON_MESH307245,0.6807028851377355,0.5488922881750882,4.2069,8.962920407652854,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 15:00:00,PER_AIRMON_MESH307245,0.13202280338526862,0.5242276236831982,4.2069,8.962921367846429,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 16:00:00,PER_AIRMON_MESH307245,0.09766999241412533,0.49956295919130733,4.2069,8.962921367846429,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 17:00:00,PER_AIRMON_MESH307245,0.07358815475296643,0.4748982946994164,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 18:00:00,PER_AIRMON_MESH307245,0.0047961420219939654,0.45023363020752644,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 19:00:00,PER_AIRMON_MESH307245,0.14686554420612463,0.4255689657156355,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 20:00:00,PER_AIRMON_MESH307245,0.1858495402663869,0.4009043012237446,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 21:00:00,PER_AIRMON_MESH307245,0.19654076798454811,0.3762396367318546,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 22:00:00,PER_AIRMON_MESH307245,0.28722153390445637,0.3515749722399637,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-07-31 23:00:00,PER_AIRMON_MESH307245,1.0499866691914868,0.32691030774807284,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 00:00:00,PER_AIRMON_MESH307245,1.372173939905752,0.3022456432561828,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 01:00:00,PER_AIRMON_MESH307245,2.2136146532556875,0.27758097876429194,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 02:00:00,PER_AIRMON_MESH307245,3.0553693382685,0.252916314272401,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 03:00:00,PER_AIRMON_MESH307245,3.162919349253676,0.22825164978051105,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 04:00:00,PER_AIRMON_MESH307245,3.2475258992017118,0.20358698528862015,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 05:00:00,PER_AIRMON_MESH307245,3.0711102464554267,0.17892232079672923,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 06:00:00,PER_AIRMON_MESH307245,2.6682505093451567,0.15425765630483926,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 07:00:00,PER_AIRMON_MESH307245,2.3017085433950575,0.12959299181294834,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 08:00:00,PER_AIRMON_MESH307245,5.1165651244411015,0.10492832732105746,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 09:00:00,PER_AIRMON_MESH307245,2.753444722142577,0.08026366282916655,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 10:00:00,PER_AIRMON_MESH307245,7.8943176068286505,0.05559899833727656,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 11:00:00,PER_AIRMON_MESH307245,0.5083183862846155,0.030934333845385666,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 12:00:00,PER_AIRMON_MESH307245,2.9751089474708037,0.006269669353494769,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 13:00:00,PER_AIRMON_MESH307245,4.187268909666937,-0.01839499513839523,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 14:00:00,PER_AIRMON_MESH307245,-0.3273969953911682,-0.04305965963028613,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 15:00:00,PER_AIRMON_MESH307245,-0.8760770771436355,-0.06772432412217702,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 16:00:00,PER_AIRMON_MESH307245,-0.9104298881147783,-0.09238898861406702,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 17:00:00,PER_AIRMON_MESH307245,-0.9345117257759368,-0.11705365310595792,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 18:00:00,PER_AIRMON_MESH307245,-1.0033037385069101,-0.1417183175978488,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 19:00:00,PER_AIRMON_MESH307245,-0.861234336322779,-0.1663829820897388,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 20:00:00,PER_AIRMON_MESH307245,-0.8222503402625168,-0.1910476465816297,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 21:00:00,PER_AIRMON_MESH307245,-0.8115591125443555,-0.2157123110735206,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 22:00:00,PER_AIRMON_MESH307245,-0.7208783466244475,-0.2403769755654106,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-01 23:00:00,PER_AIRMON_MESH307245,0.04188678866258311,-0.2650416400573015,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 00:00:00,PER_AIRMON_MESH307245,0.3640740593768484,-0.2897063045491924,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 01:00:00,PER_AIRMON_MESH307245,1.205514772726784,-0.3143709690410824,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 02:00:00,PER_AIRMON_MESH307245,2.0472694577395965,-0.3390356335329733,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 03:00:00,PER_AIRMON_MESH307245,2.154819468724772,-0.3637002980248642,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 04:00:00,PER_AIRMON_MESH307245,2.239426018672808,-0.3883649625167542,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 05:00:00,PER_AIRMON_MESH307245,2.063010365926523,-0.4130296270086451,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 06:00:00,PER_AIRMON_MESH307245,1.660150628816253,-0.43769429150053596,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 07:00:00,PER_AIRMON_MESH307245,1.2936086628661538,-0.4623589559924269,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 08:00:00,PER_AIRMON_MESH307245,4.108465243912198,-0.48702362048431685,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 09:00:00,PER_AIRMON_MESH307245,1.7453448416136734,-0.5116882849762078,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 10:00:00,PER_AIRMON_MESH307245,6.886217726299746,-0.5363529494680986,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 11:00:00,PER_AIRMON_MESH307245,-0.4997814942442882,-0.5610176139599886,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 12:00:00,PER_AIRMON_MESH307245,1.9670090669419,-0.5856822784518796,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 13:00:00,PER_AIRMON_MESH307245,3.1791690291380337,-0.6103469429437705,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 14:00:00,PER_AIRMON_MESH307245,-1.3354968759200718,-0.6350116074356604,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 15:00:00,PER_AIRMON_MESH307245,-1.8841769576725391,-0.6596762719275514,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 16:00:00,PER_AIRMON_MESH307245,-1.918529768643682,-0.6843409364194423,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 17:00:00,PER_AIRMON_MESH307245,-1.9426116063048409,-0.7090056009113322,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 18:00:00,PER_AIRMON_MESH307245,-2.0114036190358138,-0.7336702654032231,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 19:00:00,PER_AIRMON_MESH307245,-1.8693342168516827,-0.7583349298951141,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 20:00:00,PER_AIRMON_MESH307245,-1.8303502207914204,-0.7829995943870041,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 21:00:00,PER_AIRMON_MESH307245,-1.8196589930732592,-0.8076642588788949,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 22:00:00,PER_AIRMON_MESH307245,-1.7289782271533511,-0.8323289233707858,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-02 23:00:00,PER_AIRMON_MESH307245,-0.9662130918663205,-0.8569935878626759,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 00:00:00,PER_AIRMON_MESH307245,-0.6440258211520553,-0.8816582523545667,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 01:00:00,PER_AIRMON_MESH307245,0.19741489219788044,-0.9063229168464576,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
2025-08-03 02:00:00,PER_AIRMON_MESH307245,1.0391695772106924,-0.9309875813383476,4.2069,8.962922328040003,10.597407660625597,7.125238910746724,6.476353563523622,51.21735477763419,1.7877771969538956,1.5037998722290737,1.7767929628219938,4.888224532671574,55.007407,-1.624621,"Archibald Street, Gosforth, Newcastle upon Tyne, Tyne and Wear, England, NE3 1EB, United Kingdom"
